iter	Passed	Remaining
228	238	803
229	239	801
230	240	800
231	241	798
232	241	796
233	242	794
234	243	792
235	244	790
236	244	788
237	245	786
238	246	784
239	247	782
240	247	780
241	248	778
242	249	776
243	250	774
244	250	773
245	251	771
246	252	770
247	253	768
248	254	767
249	255	765
250	255	763
251	256	761
252	257	759
253	258	758
254	259	757
255	260	755
256	260	754
257	261	752
258	262	750
259	263	749
260	264	747
261	264	745
262	265	744
263	266	742
264	267	741
265	268	739
266	269	738
267	269	736
268	270	735
269	271	733
270	272	731
271	272	729
272	273	727
273	274	726
274	274	724
275	275	722
276	276	721
277	277	719
278	277	718
279	278	716
280	280	716
281	281	715
282	281	714
283	283	713
284	283	712
285	284	710
286	285	708
287	286	707
288	286	705
289	287	704
290	288	702
291	289	701
292	289	699
293	290	697
294	291	696
295	292	694
296	292	693
297	293	691
298	294	690
299	295	688
300	295	686
301	296	685
302	297	683
303	298	682
304	299	681
305	299	680
306	300	678
307	301	677
308	302	675
309	303	675
310	303	673
311	304	672
312	305	670
313	306	668
314	306	667
315	307	665
316	308	664
317	309	663
318	309	661
319	310	660
320	311	658
321	312	657
322	313	656
323	314	655
324	314	654
325	315	652
326	316	651
327	317	650
328	318	649
329	319	648
330	320	646
331	320	645
332	321	644
333	322	642
334	323	641
335	323	640
336	324	638
337	325	637
338	326	636
339	327	636
340	328	635
341	330	635
342	331	634
343	332	633
344	333	632
345	334	631
346	335	631
347	336	630
348	337	629
349	338	627
350	338	626
351	339	625
352	340	624
353	341	623
354	342	622
355	343	621
356	344	619
357	345	618
358	345	617
359	346	616
360	347	614
361	348	613
362	348	612
363	349	611
364	350	610
365	351	608
366	352	607
367	353	606
368	353	605
369	354	603
370	355	602
371	356	601
372	356	599
373	357	598
374	358	597
375	359	596
376	359	594
377	360	593
378	361	592
379	362	590
380	362	589
381	363	588
382	364	586
383	364	585
384	365	584
385	366	583
386	367	581
387	368	580
388	369	579
389	369	578
390	370	577
391	371	576
392	372	574
393	372	573
394	373	572
395	374	571
396	375	570
397	376	569
398	377	568
399	377	566
400	378	565
401	379	564
402	380	563
403	381	562
404	382	561
405	382	560
406	383	559
407	384	558
408	385	557
409	386	556
410	387	554
411	387	553
412	388	552
413	389	551
414	390	550
415	391	549
416	392	548
417	393	547
418	394	546
419	394	545
420	395	544
421	396	542
422	397	542
423	398	540
424	398	539
425	399	538
426	400	537
427	401	536
428	402	535
429	403	534
430	403	533
431	404	531
432	405	530
433	406	529
434	406	528
435	407	527
436	408	526
437	409	525
438	410	524
439	410	523
440	411	521
441	412	520
442	413	519
443	414	518
444	415	517
445	416	516
446	416	515
447	417	514
448	418	513
449	419	512
450	419	511
451	420	509
452	421	508
453	422	507
454	422	506
455	423	505
456	424	504
457	425	503
458	426	502
459	426	501
460	427	499
461	428	498
462	429	497
463	430	496
464	430	495
465	431	494
466	432	493
467	433	492
468	433	491
469	434	490
470	435	489
471	436	488
472	437	487
473	438	486
474	438	485
475	439	483
476	440	482
477	441	481
478	441	480
479	442	479
480	443	478
481	444	477
482	445	476
483	445	475
484	446	474
485	447	473
486	448	472
487	448	470
488	449	469
489	450	469
490	451	468
491	452	467
492	453	466
493	454	465
494	454	464
495	455	463
496	456	462
497	457	460
498	458	459
499	458	458
500	459	457
501	460	456
502	461	455
503	461	454
504	462	453
505	463	452
506	464	451
507	465	450
508	465	449
509	466	448
510	467	447
511	468	446
512	469	445
513	469	444
514	470	443
515	471	442
516	472	441
517	473	440
518	473	439
519	474	438
520	475	437
521	476	435
522	476	434
523	477	433
524	478	432
525	479	431
526	480	430
527	480	429
528	481	428
529	482	427
530	483	426
531	483	425
532	484	424
533	485	423
534	486	422
535	486	421
536	487	420
537	488	419
538	489	418
539	489	417
540	490	416
541	491	415
542	492	414
543	493	413
544	493	412
545	494	411
546	495	410
547	496	409
548	496	408
549	497	407
550	498	406
551	499	405
552	499	404
553	500	403
554	501	402
555	502	401
556	503	400
557	503	399
558	504	398
559	505	396
560	506	396
561	506	395
562	507	394
563	508	393
564	509	392
565	510	391
566	510	390
567	511	389
568	512	388
569	513	387
570	513	386
571	514	385
572	515	384
573	516	383
574	517	382
575	517	381
576	518	380
577	519	379
578	520	378
579	521	377
580	521	376
581	522	375
582	523	374
583	524	373
584	525	372
585	526	371
586	527	370
587	527	369
588	528	368
589	529	367
590	530	366
591	531	365
592	531	364
593	532	363
594	533	363
595	534	362
596	534	361
597	535	360
598	536	359
599	537	358
600	537	357
601	538	356
602	539	355
603	540	354
604	541	353
605	541	352
606	542	351
607	543	350
608	544	349
609	544	348
610	545	347
611	546	346
612	547	345
613	547	344
614	548	343
615	549	342
616	550	341
617	551	340
618	551	339
619	552	338
620	553	337
621	554	336
622	555	335
623	555	334
624	556	333
625	557	332
626	558	331
627	558	330
628	559	330
629	560	329
630	561	328
631	562	327
632	563	326
633	564	325
634	564	324
635	566	323
636	566	322
637	567	322
638	568	321
639	569	320
640	570	319
641	570	318
642	571	317
643	572	316
644	572	315
645	573	314
646	574	313
647	575	312
648	576	311
649	578	311
650	579	310
651	581	310
652	583	309
653	584	309
654	585	308
655	585	307
656	586	306
657	587	305
658	588	304
659	589	303
660	590	302
661	591	301
662	592	301
663	593	300
664	593	299
665	594	298
666	595	297
667	596	296
668	597	295
669	598	294
670	598	293
671	599	292
672	600	291
673	601	290
674	601	289
675	602	288
676	603	287
677	604	287
678	605	286
679	606	285
680	606	284
681	607	283
682	608	282
683	609	281
684	609	280
685	610	279
686	611	278
687	611	277
688	612	276
689	613	275
690	614	274
691	615	273
692	616	272
693	616	272
694	617	271
695	618	270
696	619	269
697	619	268
698	620	267
699	621	266
700	622	265
701	623	264
702	623	263
703	624	262
704	625	261
705	625	260
706	626	259
707	627	258
708	628	257
709	628	256
710	629	255
711	630	255
712	631	254
713	632	253
714	632	252
715	633	251
716	634	250
717	635	249
718	635	248
719	636	247
720	637	246
721	638	245
722	639	244
723	639	243
724	640	243
725	641	242
726	642	241
727	643	240
728	644	239
729	645	238
730	646	237
731	646	236
732	647	235
733	648	234
734	649	234
735	649	233
736	650	232
737	651	231
738	652	230
739	652	229
740	653	228
741	654	227
742	655	226
743	656	225
744	656	224
745	657	223
746	658	223
747	659	222
748	659	221
749	660	220
750	661	219
751	662	218
752	662	217
753	663	216
754	664	215
755	665	214
756	665	213
757	666	212
758	667	211
759	668	211
760	669	210
761	670	209
762	670	208
763	671	207
764	672	206
765	673	205
766	674	204
767	675	203
768	676	203
769	676	202
770	677	201
771	678	200
772	679	199
773	680	198
774	681	197
775	682	196
776	682	196
777	683	195
778	684	194
779	685	193
780	686	192
781	687	191
782	688	190
783	689	189
784	690	188
785	690	188
786	691	187
787	692	186
788	692	185
789	693	184
790	694	183
791	695	182
792	695	181
793	696	180
794	697	179
795	698	178
796	698	178
797	699	177
798	700	176
799	701	175
800	701	174
801	702	173
802	703	172
803	704	171
804	704	170
805	705	169
806	706	168
807	706	167
808	707	167
809	708	166
810	708	165
811	709	164
812	710	163
813	711	162
814	711	161
815	712	160
816	713	159
817	714	158
818	714	157
819	715	157
820	716	156
821	716	155
822	717	154
823	718	153
824	719	152
825	719	151
826	720	150
827	721	149
828	721	148
829	722	148
830	723	147
831	724	146
832	725	145
833	725	144
834	726	143
835	727	142
836	728	141
837	728	140
838	729	140
839	730	139
840	731	138
841	731	137
842	732	136
843	733	135
844	734	134
845	735	133
846	735	132
847	736	131
848	737	131
849	737	130
850	738	129
851	739	128
852	740	127
853	741	126
854	742	125
855	742	124
856	743	124
857	744	123
858	745	122
859	745	121
860	746	120
861	747	119
862	748	118
863	749	117
864	749	117
865	750	116
866	751	115
867	751	114
868	752	113
869	753	112
870	754	111
871	754	110
872	755	109
873	756	109
874	757	108
875	758	107
876	758	106
877	759	105
878	760	104
879	760	103
880	761	102
881	762	102
882	763	101
883	763	100
884	764	99
885	765	98
886	766	97
887	766	96
888	767	95
889	768	94
890	769	94
891	769	93
892	770	92
893	771	91
894	772	90
895	772	89
896	773	88
897	774	87
898	775	87
899	775	86
900	776	85
901	777	84
902	778	83
903	778	82
904	779	81
905	780	80
906	781	80
907	781	79
908	782	78
909	783	77
910	784	76
911	784	75
912	785	74
913	786	73
914	786	73
915	787	72
916	788	71
917	789	70
918	789	69
919	790	68
920	791	67
921	792	67
922	793	66
923	794	65
924	794	64
925	795	63
926	796	62
927	797	61
928	797	60
929	798	60
930	799	59
931	800	58
932	800	57
933	801	56
934	802	55
935	802	54
936	803	54
937	804	53
938	805	52
939	805	51
940	806	50
941	807	49
942	807	48
943	808	47
944	809	47
945	810	46
946	810	45
947	811	44
948	812	43
949	812	42
950	813	41
951	814	41
952	815	40
953	815	39
954	816	38
955	817	37
956	818	36
957	818	35
958	819	35
959	820	34
960	821	33
961	821	32
962	822	31
963	823	30
964	824	29
965	825	29
966	826	28
967	826	27
968	827	26
969	828	25
970	829	24
971	829	23
972	830	23
973	831	22
974	832	21
975	832	20
976	833	19
977	834	18
978	835	17
979	836	17
980	836	16
981	837	15
982	838	14
983	839	13
984	840	12
985	840	11
986	841	11
987	842	10
988	842	9
989	843	8
990	844	7
991	845	6
992	846	5
993	846	5
994	847	4
995	848	3
996	849	2
997	849	1
998	850	0
999	851	0
